Combo,AA,AKs,AQs,AJs,ATs,A9s,A8s,A7s,A6s,A5s,A4s,A3s,A2s,KK,KQs,KJs,KTs,K9s,K8s,K7s,K6s,K5s,K4s,K3s,K2s,QQ,QJs,QTs,Q9s,Q8s,Q7s,Q6s,Q5s,Q4s,Q3s,Q2s,JJ,JTs,J9s,J8s,J7s,J6s,J5s,J4s,J3s,J2s,TT,T9s,T8s,T7s,T6s,T5s,T4s,T3s,T2s,99,98s,97s,96s,95s,94s,93s,92s,88,87s,86s,85s,84s,83s,82s,77,76s,75s,74s,73s,72s,66,65s,64s,63s,62s,55,54s,53s,52s,44,43s,42s,33,32s,22,AKo,AQo,AJo,ATo,A9o,A8o,A7o,A6o,A5o,A4o,A3o,A2o,KQo,KJo,KTo,K9o,K8o,K7o,K6o,K5o,K4o,K3o,K2o,QJo,QTo,Q9o,Q8o,Q7o,Q6o,Q5o,Q4o,Q3o,Q2o,JTo,J9o,J8o,J7o,J6o,J5o,J4o,J3o,J2o,T9o,T8o,T7o,T6o,T5o,T4o,T3o,T2o,98o,97o,96o,95o,94o,93o,92o,87o,86o,85o,84o,83o,82o,76o,75o,74o,73o,72o,65o,64o,63o,62o,54o,53o,52o,43o,42o,32o
HJ,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,VT,VT,VT,OR,OR,OR,OR,T,VT,F,F,F,F,F,OR,OR,OR,T,VT,F,F,F,F,F,OR,OR,T,VT,F,F,F,F,F,OR,OR,T,F,F,F,F,F,OR,OR,T,VT,F,F,F,OR,T,T,F,F,F,OR,T,VT,F,F,OR,T,F,F,OR,F,F,T,F,T,OR,OR,OR,OR,VT,F,F,F,F,F,F,F,OR,OR,OR,VT,F,F,F,F,F,F,F,OR,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
CO,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,OR,OR,OR,OR,OR,OR,T,T,T,VT,VT,OR,OR,OR,OR,T,T,F,F,F,F,OR,OR,OR,T,T,F,F,F,F,OR,OR,OR,T,VT,F,F,F,OR,OR,T,VT,F,F,F,OR,OR,T,VT,F,F,OR,OR,T,VT,F,OR,T,VT,F,OR,VT,F,OR,F,OR,OR,OR,OR,OR,OR,OR,T,T,T,T,VT,VT,OR,OR,OR,T,F,F,F,F,F,F,F,OR,OR,T,F,F,F,F,F,F,F,OR,T,F,F,F,F,F,F,F,VT,F,F,F,F,F,F,F,VT,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
BTN,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,T,T,OR,OR,OR,OR,OR,T,VT,VT,VT,OR,OR,OR,OR,T,VT,VT,VT,OR,OR,OR,OR,VT,VT,VT,OR,OR,OR,T,VT,VT,OR,OR,OR,T,VT,OR,OR,T,VT,OR,T,VT,OR,VT,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,T,OR,OR,OR,OR,OR,T,T,T,T,T,T,OR,OR,OR,T,T,VT,VT,VT,VT,VT,OR,OR,T,T,VT,F,F,F,F,OR,T,T,VT,F,F,F,F,T,T,VT,F,F,F,F,T,VT,F,F,F,F,VT,F,F,F,F,F,F,F,F,F,F,F,F,F,F
SB,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,OR,OR,OR,OR,OR,OR,OR,T,T,T,OR,OR,OR,OR,OR,T,T,T,T,OR,OR,OR,OR,T,T,VT,VT,OR,OR,OR,OR,T,VT,VT,OR,OR,OR,T,VT,VT,OR,OR,OR,T,VT,OR,OR,T,VT,OR,T,VT,OR,VT,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,T,T,OR,OR,OR,OR,T,T,VT,VT,VT,VT,VT,OR,OR,OR,T,VT,F,F,F,F,F,OR,OR,T,VT,F,F,F,F,F,T,T,VT,F,F,F,F,F,T,VT,F,F,F,F,F,T,F,F,F,F,F,VT,F,F,F,F,VT,F,F,F,F,F,F,F,F,F
MP1,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,T,OR,OR,OR,OR,T,VT,F,F,F,F,F,F,OR,OR,OR,T,F,F,F,F,F,F,F,OR,OR,T,F,F,F,F,F,F,F,OR,T,T,F,F,F,F,F,F,OR,T,VT,F,F,F,F,F,OR,T,F,F,F,F,F,OR,VT,F,F,F,F,T,VT,F,F,F,T,VT,F,F,VT,F,F,VT,F,VT,OR,OR,OR,OR,F,F,F,F,F,F,F,F,OR,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
MP2,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,OR,T,OR,OR,OR,OR,T,T,VT,VT,VT,F,F,F,OR,OR,OR,T,VT,F,F,F,F,F,F,OR,OR,T,F,F,F,F,F,F,F,OR,OR,T,F,F,F,F,F,F,OR,T,T,F,F,F,F,F,OR,T,T,F,F,F,F,OR,T,F,F,F,F,OR,VT,F,F,F,T,VT,F,F,T,F,F,T,F,T,OR,OR,OR,OR,F,F,F,F,F,F,F,F,OR,T,VT,F,F,F,F,F,F,F,F,VT,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
